team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Lamar,Slnd,0.41405788541051386,129,0.7182539682539683,159,0.4654340836012862,125,0.2717149220489978,304,0.49248992040777956,177,0.514978601997147,233,0.26520968694624925,298,0.17316129478011535,78,0.29769639692852923,124,0.36079545454545453,39
La Salle,A10,0.35067114093959734,343,0.6415094339622641,330,0.4118268215417107,295,0.28180737217598095,275,0.4430515979582214,327,0.5582137161084529,144,0.4703579418344519,7,0.20202515908458885,219,0.20749440715883669,351,0.2770780856423174,275
Lehigh,Pat,0.4235294117647059,98,0.774390243902439,19,0.5228604923798359,24,0.3123359580052493,161,0.5424574660929958,38,0.6432748538011696,27,0.4718266253869969,5,0.20283092779915385,222,0.3046439628482972,98,0.24282786885245902,336
Le Moyne,NEC,0.3699360341151386,302,0.7283464566929134,126,0.40373134328358207,312,0.28544776119402987,261,0.45510402377686326,297,0.553314121037464,151,0.2857142857142857,262,0.1876557349140266,151,0.27078891257995735,204,0.32084690553745926,141
Liberty,CUSA,0.4236827810972298,97,0.7318181818181818,112,0.46732837055417703,119,0.3401898734177215,59,0.5153347095252139,103,0.5858974358974359,84,0.3432916892992939,138,0.20105238357025054,214,0.2390005431830527,292,0.35203619909502265,57
Longwood,BSth,0.37216431637032493,296,0.6693877551020408,299,0.3996865203761755,326,0.27323943661971833,298,0.44378858442543057,325,0.4299835255354201,343,0.2176578786020846,342,0.21641347704319783,296,0.30042918454935624,111,0.29014598540145986,224
Louisiana Tech,CUSA,0.40532544378698226,158,0.7036247334754797,206,0.45075421472937,165,0.31438721136767317,155,0.494895483979835,164,0.5824817518248175,92,0.33313609467455624,168,0.20399939555734647,228,0.2775147928994083,186,0.2640610104861773,302
UMass Lowell,AE,0.3695106649937265,303,0.6239316239316239,342,0.40318524727577537,314,0.26932668329177056,311,0.4303836562878909,344,0.5280135823429541,212,0.25156838143036386,315,0.21221569404894927,270,0.22020075282308657,329,0.25383141762452105,322
Loyola Chicago,A10,0.4048320565704184,160,0.7365269461077845,98,0.44352617079889806,186,0.3355263157894737,70,0.507708194259012,122,0.6564774381368268,21,0.3582793164407778,111,0.20846749558296593,256,0.29522687094873307,135,0.29732313575525815,213
Loyola Marymount,WCC,0.39326556543837354,222,0.6953125,234,0.4296951819075713,241,0.3267504488330341,98,0.4839468490384174,206,0.5751211631663974,111,0.35387547649301143,117,0.20374972589722973,227,0.24396442185514614,279,0.33367768595041325,94
Loyola MD,Pat,0.4196642685851319,112,0.713953488372093,170,0.46569814366424533,124,0.2867132867132867,257,0.492677148395434,176,0.53,205,0.25719424460431656,312,0.18764762487971307,150,0.2577937649880096,250,0.2723535457348407,285
Manhattan,MAAC,0.394375,215,0.772020725388601,25,0.4409302325581395,195,0.29904761904761906,206,0.4850720969127153,201,0.6798732171156894,10,0.328125,178,0.21474461363717032,285,0.24125,284,0.31536113936927773,158
Marist,MAAC,0.35314285714285715,339,0.7149220489977728,166,0.38235294117647056,346,0.2910714285714286,240,0.4415781798763581,330,0.6375404530744336,30,0.32,198,0.21770915342470157,305,0.25657142857142856,253,0.2654109589041096,298
McNeese St.,Slnd,0.3669724770642202,309,0.7333333333333333,105,0.4064516129032258,306,0.2698412698412698,308,0.4637894023274206,276,0.5160714285714286,230,0.2889908256880734,251,0.22502407845197445,320,0.3636959370904325,17,0.24401913875598086,334
UMBC,AE,0.3893238434163701,242,0.6921052631578948,243,0.43026706231454004,240,0.28426395939086296,270,0.4671797481236484,265,0.45521023765996343,330,0.2804270462633452,268,0.20603979396020602,245,0.2704626334519573,207,0.27752808988764044,273
Maryland Eastern Shore,MEAC,0.3760627861347286,283,0.6652360515021459,303,0.4187102633969119,272,0.26635514018691586,317,0.45385342898664394,304,0.49391304347826087,283,0.27992151733158926,272,0.19535600267280423,187,0.30477436232831917,96,0.3573635427394439,43
Mercer,SC,0.3902439024390244,237,0.7528089887640449,55,0.40716180371352784,305,0.3393213572854291,62,0.4701106676342525,253,0.5306122448979592,203,0.24937779990044798,320,0.17231023350101357,74,0.22150323544051767,328,0.3622611464968153,36
Miami FL,ACC,0.43187937533656434,74,0.6460396039603961,324,0.4878246753246753,70,0.3216,122,0.5076765810218404,123,0.5,273,0.33656435110393107,153,0.19694051528163675,194,0.21755519655358105,332,0.3747747747747748,24
Middle Tennessee,CUSA,0.43804627249357325,58,0.7701543739279588,30,0.5031277926720286,38,0.3498789346246973,43,0.5546168102038591,24,0.5293427230046949,209,0.42467866323907455,25,0.15310518865021236,17,0.2997429305912596,115,0.31353711790393013,171
Mississippi Valley St.,SWAC,0.32687270822420117,358,0.6316758747697975,338,0.3574007220216607,357,0.24618320610687022,343,0.4003873514842266,359,0.5336538461538461,193,0.2744892613933997,284,0.2123274610182917,271,0.284442116291252,168,0.2826249067859806,256
Monmouth,CAA,0.41262135922330095,132,0.7245762711864406,137,0.4637404580152672,131,0.3233333333333333,111,0.5108639420589757,115,0.5264705882352941,216,0.3640776699029126,99,0.22183269872687317,313,0.28640776699029125,157,0.3340020060180542,93
Morehead St.,OVC,0.3898939488459139,239,0.6452905811623246,325,0.4438927507447865,184,0.2986577181208054,210,0.4800939338073918,218,0.544,172,0.3718028696194635,81,0.2077754981395834,253,0.3112913287585777,78,0.33774834437086093,82
Morgan St.,MEAC,0.35714285714285715,332,0.7567567567567568,48,0.43564356435643564,216,0.15384615384615385,355,0.42871768620424877,347,0.58,94,0.2785714285714286,276,0.16995963458678565,63,0.2642857142857143,231,0.5054945054945055,1
Navy,Pat,0.37457240592930446,288,0.6865671641791045,262,0.41504854368932037,284,0.277992277992278,286,0.449018064302287,313,0.5098934550989346,247,0.2953249714937286,242,0.1790057315849448,106,0.2291904218928164,313,0.2701048951048951,289
UNC Asheville,BSth,0.3631452581032413,318,0.7008928571428571,215,0.4118136439267887,296,0.23706896551724138,349,0.43851174374168067,335,0.43636363636363634,339,0.2785114045618247,277,0.19034209428452234,165,0.2689075630252101,212,0.3236124176857949,129
North Carolina Central,MEAC,0.36119775421085465,323,0.6247422680412371,341,0.39929947460595444,327,0.2668112798264642,316,0.4360273067606254,341,0.48877374784110533,293,0.2875857766687461,254,0.22123134968273023,312,0.3025577043044292,105,0.28876508820798513,231
Charlotte,Amer,0.3918531267928858,228,0.7421383647798742,81,0.42461287693561534,258,0.313953488372093,157,0.4943544719305531,165,0.5534407027818448,150,0.29604130808950085,240,0.21711870704068362,300,0.3648881239242685,16,0.32636363636363636,120
UNC Greensboro,SC,0.39776075427224517,196,0.6379690949227373,334,0.44165316045380876,191,0.28077753779697623,279,0.4664297165035437,266,0.48,305,0.27283441367118444,288,0.16949004081775662,58,0.26694166175604006,219,0.37569573283859,22
Louisiana Monroe,SB,0.4025522041763341,170,0.744,77,0.45041705282669137,169,0.32248062015503876,119,0.5061728395061729,129,0.5403458213256485,181,0.37412993039443154,75,0.16602316602316602,46,0.2900232018561485,147,0.2789620018535681,269
Nebraska Omaha,Sum,0.41088516746411485,140,0.7328467153284671,107,0.43766346992153443,206,0.3523809523809524,38,0.5221951961082396,85,0.5036390101892285,264,0.31399521531100477,203,0.18299246501614638,133,0.409688995215311,2,0.23546234509056244,343
UNLV,MWC,0.4622093023255814,20,0.7747933884297521,18,0.5161764705882353,28,0.35795454545454547,28,0.556663270325346,19,0.5283018867924528,210,0.34108527131782945,143,0.12825617543913384,1,0.23449612403100775,301,0.3227792436235708,134
Nevada,MWC,0.378099173553719,275,0.7076923076923077,192,0.4027879677182685,316,0.3193717277486911,132,0.46086508753862004,284,0.4931693989071038,285,0.2959710743801653,241,0.17431972789115646,83,0.2350206611570248,298,0.3145615446500402,164
New Orleans,Slnd,0.35224203133441384,342,0.7378151260504202,92,0.3756201275690999,350,0.2772727272727273,288,0.4413574403634986,331,0.47699386503067487,308,0.23770934629929769,332,0.19444868079914593,184,0.32144786601836844,55,0.2900158478605388,225
Nicholls St.,Slnd,0.3787878787878788,273,0.6854460093896714,265,0.4156414762741652,281,0.3062283737024221,181,0.4646849913840205,272,0.5492307692307692,160,0.3368298368298368,151,0.1800606520090978,113,0.24825174825174826,270,0.26320501342882724,303
North Carolina A&T,CAA,0.3798449612403101,272,0.7425249169435216,80,0.4339948231233822,224,0.25868725868725867,329,0.47762992563907136,230,0.5494505494505495,159,0.30888491353607633,212,0.20508580036678017,234,0.358974358974359,19,0.34632819582955576,67
North Dakota St.,Sum,0.4447592067988669,42,0.7470489038785835,68,0.4827295703454086,80,0.36678200692041524,16,0.5491332332964777,32,0.49171974522292994,288,0.3274787535410765,182,0.18863239511077648,155,0.3359773371104816,40,0.3559488692232055,49
Norfolk St.,MEAC,0.3972826086956522,200,0.7223382045929019,144,0.4330289193302892,229,0.30798479087452474,173,0.4803097388285318,215,0.5116279069767442,244,0.2858695652173913,261,0.16457820723818212,41,0.26032608695652176,245,0.35135135135135137,58
North Alabama,ASun,0.41050702504581554,141,0.6906976744186046,249,0.4780793319415449,88,0.31516936671575846,153,0.5078852261526667,121,0.5699404761904762,121,0.4147831398900428,31,0.21257330113832357,272,0.2626756261453879,237,0.2527147087857848,323
North Florida,ASun,0.38192612137203164,266,0.6591478696741855,311,0.46650426309378806,121,0.2820143884892086,273,0.47796117193596444,227,0.49740932642487046,278,0.45844327176781,10,0.21634793566081092,295,0.2631926121372032,234,0.28542094455852157,246
Northern Colorado,BSky,0.42828816920026436,85,0.7034883720930233,207,0.47152847152847155,110,0.34375,54,0.5272867290407117,76,0.5879629629629629,81,0.33840052875082616,149,0.22424923318353662,317,0.34104428288169203,34,0.31901181525241673,148
Northern Illinois,MAC,0.39335959482273497,220,0.6988235294117647,226,0.43882978723404253,203,0.31432973805855163,156,0.48345213849287166,208,0.5722460658082976,118,0.36522228474957796,96,0.19309778142974526,176,0.23916713562183456,290,0.2765957446808511,279
Northern Iowa,MVC,0.4380165289256198,59,0.7235772357723578,140,0.49959382615759546,43,0.3304964539007092,86,0.5307830967070541,66,0.49292452830188677,286,0.36415289256198347,98,0.1533935370189736,18,0.25413223140495866,256,0.27792436235708,272
Cal St. Northridge,BW,0.3458333333333333,347,0.6778523489932886,286,0.3825275657336726,345,0.25948103792415167,328,0.42495257582539375,352,0.5370051635111877,187,0.2982142857142857,232,0.21761969082995644,301,0.26607142857142857,224,0.2431718061674009,335
Northern Arizona,BSky,0.4229863400847857,102,0.7864963503649635,10,0.46269727403156385,138,0.34705075445816186,48,0.5245080621965045,81,0.5746102449888641,112,0.34338200659444185,137,0.156009024961444,21,0.2581252943947244,249,0.29667721518987344,215
Northwestern St.,Slnd,0.361328125,322,0.6486486486486487,320,0.3951923076923077,330,0.2903225806451613,245,0.448032775628848,315,0.4666666666666667,316,0.3229166666666667,190,0.22037436876572505,310,0.3131510416666667,68,0.28053435114503816,266
Oakland,Horz,0.3710801393728223,300,0.664440734557596,306,0.4151436031331593,283,0.28272251308900526,271,0.4628417171981708,280,0.4381846635367762,337,0.3327526132404181,171,0.1690687825373709,56,0.3478513356562137,24,0.35066079295154184,60
Oregon,P12,0.3915431081823174,230,0.6779661016949152,285,0.4223826714801444,265,0.29357798165137616,229,0.4657750262819764,267,0.5596072931276297,141,0.23942888522789676,331,0.17901096442157083,107,0.2915980230642504,142,0.28656462585034015,241
Pepperdine,WCC,0.37148463047743624,298,0.6722689075630253,296,0.4289592760180995,245,0.22169811320754718,352,0.4359223761624597,342,0.5052816901408451,261,0.27730542838456507,280,0.2523192081877361,355,0.23348593852190974,304,0.32894736842105265,108
Portland,WCC,0.42429193899782136,95,0.6886120996441281,257,0.4826446280991736,82,0.31150159744408945,163,0.5136131484966014,108,0.6623876765083441,19,0.340958605664488,144,0.2157152107458551,290,0.30610021786492375,91,0.30376344086021506,193
Portland St.,BSky,0.380859375,268,0.7191011235955056,155,0.44541484716157204,181,0.2854838709677419,260,0.47352065412609884,242,0.48717948717948717,295,0.4036458333333333,47,0.21259373662566752,273,0.23177083333333334,306,0.27530364372469635,281
Prairie View A&M,SWAC,0.3632168754119974,317,0.7071290944123314,195,0.4060955518945634,307,0.19141914191419143,354,0.43744556996837325,338,0.5190562613430127,226,0.1997363216875412,351,0.22233509775615318,315,0.34212261041529335,31,0.3437826541274817,73
Presbyterian,BSth,0.3970166379804934,203,0.6714285714285714,297,0.4478897502153316,178,0.29553264604810997,221,0.4767092021993983,233,0.5838150289017341,91,0.33390705679862304,165,0.22974268818922805,331,0.24096385542168675,285,0.2702205882352941,287
Providence,BE,0.40813953488372096,147,0.6739526411657559,293,0.4410339256865913,194,0.3236514522821577,109,0.4919553824507025,180,0.5441595441595442,171,0.2802325581395349,269,0.24426328037109526,350,0.3191860465116279,61,0.35675182481751827,45
Purdue,B10,0.4151351351351351,127,0.7922606924643585,8,0.45469125902165197,156,0.3333333333333333,79,0.5145108516776055,106,0.6145833333333334,52,0.32594594594594595,185,0.18145512749401754,123,0.2654054054054054,225,0.298372513562387,209
Queens,ASun,0.35354179961710275,337,0.6609808102345416,310,0.38605442176870747,343,0.2557544757033248,334,0.4280010826904858,348,0.35379061371841153,354,0.24952137843012126,319,0.20311320415573209,224,0.2992980216975112,117,0.30121608980355474,201
Quinnipiac,MAAC,0.3983500294637596,190,0.717391304347826,162,0.45969884853852966,146,0.2764084507042254,292,0.4841002421817416,205,0.5813609467455622,93,0.33470830878020036,161,0.21068816489361702,262,0.27106658809664114,203,0.2586538461538462,314
Radford,BSth,0.37010078387458006,301,0.6893617021276596,250,0.414468085106383,288,0.28477905073649756,267,0.4566439181051787,294,0.5173978819969742,227,0.34210526315789475,141,0.21691292046526248,299,0.2631578947368421,235,0.30643776824034336,187
Rider,MAAC,0.3867334167709637,252,0.6924882629107981,241,0.42802303262955854,251,0.30935251798561153,167,0.4769132538757953,232,0.6181229773462783,49,0.3479349186483104,124,0.2364824412856434,339,0.2665832290362954,222,0.24603174603174602,332
Robert Morris,Horz,0.354375,336,0.6863905325443787,263,0.4175609756097561,274,0.2417391304347826,346,0.43031474449883345,345,0.5008818342151675,270,0.359375,107,0.20538732778363442,238,0.21125,345,0.25665399239543724,317
Sacred Heart,NEC,0.3989276139410188,188,0.6928702010968921,239,0.45691699604743086,153,0.27666666666666667,290,0.48274191710041414,211,0.47446236559139787,313,0.32171581769436997,193,0.15930178705463374,30,0.2932975871313673,138,0.32797971259509723,112
Sam Houston St.,CUSA,0.3400121432908318,352,0.6984375,227,0.36619718309859156,356,0.28180039138943247,276,0.44358602094783783,326,0.5071428571428571,255,0.31026108075288406,209,0.20555280935903775,241,0.3885853066180935,9,0.3270868824531516,117
Samford,SC,0.3644067796610169,315,0.6261467889908257,340,0.39490445859872614,331,0.3037974683544304,191,0.45060453776495174,311,0.5058139534883721,259,0.3347457627118644,160,0.1919752341896836,169,0.307909604519774,85,0.2760041194644696,280
San Francisco,WCC,0.39032620922384703,236,0.6829268292682927,271,0.4395126196692776,199,0.3004769475357711,201,0.4795736232000321,221,0.6051873198847262,64,0.35376827896512936,118,0.1817450809852799,125,0.27671541057367827,188,0.325068870523416,126
UC Santa Barbara,BW,0.39950372208436724,183,0.7517084282460137,58,0.43106796116504853,235,0.3436426116838488,55,0.5035564714485142,143,0.577639751552795,99,0.3610421836228288,101,0.20518149315768155,235,0.27233250620347393,197,0.3000997008973081,203
Santa Clara,WCC,0.4267265581134194,90,0.8123569794050344,3,0.4649042844120328,127,0.3654970760233918,17,0.5384436065839617,48,0.5907894736842105,75,0.3840539023020775,63,0.1765236115979769,97,0.24536777091521617,276,0.3317353787152445,100
Southeastern Louisiana,Slnd,0.39327217125382263,221,0.7003891050583657,220,0.4247856586126267,257,0.2784090909090909,285,0.4685250059102925,262,0.5023328149300156,267,0.21529051987767583,343,0.1721407728987261,73,0.3143730886850153,66,0.25870178739416744,313
Southeast Missouri St.,OVC,0.3691823899371069,304,0.6995884773662552,224,0.4128521126760563,293,0.2599118942731278,327,0.4523682810005322,306,0.4940374787052811,281,0.28553459119496855,263,0.19787979580583767,196,0.30566037735849055,93,0.2954091816367265,217
Seattle,WAC,0.38073394495412843,270,0.7111597374179431,180,0.43514259429622815,220,0.2907153729071537,243,0.4740164928948938,241,0.5557228915662651,148,0.37672018348623854,71,0.21030579599525798,260,0.26204128440366975,240,0.32616487455197135,121
Seton Hall,BE,0.4123989218328841,134,0.7516059957173448,59,0.4567420109119252,154,0.3129370629370629,159,0.49988352228606925,151,0.5490196078431373,162,0.30835579514824796,214,0.17596621448681854,90,0.2517520215633423,263,0.3015030946065429,200
Siena,MAAC,0.4189189189189189,114,0.6943127962085308,235,0.4731993299832496,104,0.3201219512195122,129,0.5042541067358327,139,0.5161290322580645,229,0.3545945945945946,115,0.2015939255122211,216,0.2281081081081081,318,0.33483348334833485,91
SIU Edwardsville,OVC,0.38558352402745993,254,0.7802197802197802,14,0.4134078212290503,292,0.34124629080118696,57,0.5039633042288657,141,0.6201780415430267,46,0.38558352402745993,60,0.2129647222750016,274,0.3123569794050343,70,0.2810516772438803,264
SMU,Amer,0.435195530726257,66,0.6954314720812182,232,0.47421931735657225,100,0.3050847457627119,185,0.5109656396948352,114,0.5661103979460848,127,0.23072625698324023,337,0.17637322019734517,95,0.33016759776536314,46,0.2949907235621521,218
South Carolina St.,MEAC,0.3586715867158672,329,0.6630669546436285,307,0.39278752436647174,335,0.25227963525835867,336,0.4368969410798604,339,0.4691358024691358,314,0.24280442804428043,327,0.283913411003712,359,0.3416974169741697,32,0.2899022801302932,226
South Dakota St.,Sum,0.4823247453565009,9,0.710431654676259,184,0.5278514588859416,18,0.38661710037174724,4,0.5782174285654563,9,0.5714285714285714,119,0.32234871180347513,192,0.1879794962319234,153,0.3331336129418814,43,0.31917211328976036,146
Southern Miss,SB,0.4274004683840749,88,0.7278617710583153,128,0.4675324675324675,117,0.2957393483709273,219,0.5008578662147176,148,0.5095890410958904,248,0.2336065573770492,336,0.20269255793003352,221,0.27107728337236536,202,0.3474088291746641,64
South Carolina,SEC,0.4939309056956116,5,0.6830065359477124,269,0.5279156327543424,17,0.3905660377358491,3,0.5683703261338375,12,0.5633270321361059,132,0.24743230625583568,323,0.14834279901669914,11,0.2857142857142857,163,0.40242844752818735,9
Southern,SWAC,0.3787416004886988,274,0.6557971014492754,313,0.4035228182546037,313,0.29896907216494845,207,0.45694406025916545,292,0.5145161290322581,236,0.23701893708002444,334,0.20035050704417068,209,0.337202199144777,37,0.267233238904627,293
St. Francis PA,NEC,0.3466085874299938,346,0.6657381615598886,302,0.3873552983081033,341,0.25206611570247933,337,0.41785649533133895,355,0.4991023339317774,276,0.30118232731798383,230,0.21764570293799534,302,0.22339763534536403,323,0.292817679558011,222
St. John's,BE,0.4230310262529833,101,0.7494780793319415,63,0.47394957983193275,101,0.29835390946502055,212,0.5093387606266828,118,0.5148095909732017,235,0.28997613365155134,249,0.18560403321880556,144,0.28579952267303105,162,0.28258706467661693,257
Saint Joseph's,A10,0.4424929178470255,47,0.8127962085308057,2,0.4908026755852843,63,0.3409490333919156,58,0.5380175118420243,50,0.6043533930857875,65,0.32237960339943345,191,0.17751130000674625,99,0.23909348441926345,291,0.306841046277666,185
Saint Mary's,WCC,0.4321705426356589,73,0.7360406091370558,99,0.4765625,92,0.34541984732824427,52,0.5254566156992145,79,0.5904334828101644,76,0.3385012919896641,148,0.21590991910210625,291,0.25452196382428943,254,0.23581757508342602,342
Saint Peter's,MAAC,0.34847457627118644,345,0.6911764705882353,247,0.4018161180476731,320,0.26936026936026936,310,0.45029802189451684,312,0.622568093385214,42,0.40271186440677964,48,0.2827408833097716,358,0.3227118644067797,53,0.2966700302724521,216
Stephen F. Austin,WAC,0.41436751691827173,128,0.7447154471544716,75,0.47897774113767516,85,0.3036723163841808,193,0.5167457565249133,98,0.6130653266331658,55,0.368558042686101,89,0.1790530416541804,109,0.32014575741801143,59,0.30814441645675905,182
Stony Brook,CAA,0.4345146379044684,68,0.7584973166368515,45,0.4901029295328583,65,0.33187134502923976,82,0.5342094703049759,61,0.5567375886524822,147,0.35130970724191063,119,0.19107622392067755,166,0.28710837185413457,153,0.33274647887323944,96
Missouri St.,MVC,0.43517587939698493,67,0.7001763668430335,222,0.4691848906560636,114,0.3284823284823285,91,0.5106096058013467,116,0.5531177829099307,153,0.24170854271356784,329,0.17437916592933403,84,0.28492462311557787,167,0.3578767123287671,42
Tarleton St.,WAC,0.3757327080890973,285,0.7397849462365591,89,0.4106364428945074,299,0.3041144901610018,190,0.4700094211242542,254,0.5850234009360374,86,0.3276670574443142,181,0.19302247001182632,174,0.27256740914419697,196,0.27056672760511885,286
TCU,B12,0.4328782707622298,71,0.7290322580645161,124,0.4896907216494845,66,0.3629441624365482,21,0.5469784979109344,34,0.6754270696452037,14,0.4482366325369738,17,0.1841536415031593,140,0.2645051194539249,229,0.3113482056256062,177
Tennessee Martin,OVC,0.4344569288389513,69,0.774390243902439,19,0.46752058554437326,118,0.36345776031434185,19,0.5383617086797765,49,0.5316091954022989,198,0.3177278401997503,200,0.21801950565044637,306,0.30711610486891383,87,0.26842105263157895,291
Tennessee,SEC,0.42879663688912245,81,0.7469026548672566,70,0.4854215918045705,76,0.31545741324921134,150,0.5237962446551404,83,0.5625,135,0.3331581713084603,167,0.17424009824992326,80,0.29689963215974774,129,0.3531499556344277,54
Tennessee St.,OVC,0.38529411764705884,255,0.6801705756929638,279,0.4140221402214022,291,0.27246376811594203,300,0.4519083488952768,309,0.42748091603053434,346,0.20294117647058824,349,0.20580246296388874,242,0.27588235294117647,191,0.32382704691812325,127
Tennessee Tech,OVC,0.4043427230046948,166,0.772635814889336,22,0.4430856067732832,187,0.34009360374414976,60,0.5149062766555017,105,0.690856313497823,5,0.3761737089201878,73,0.19474971520471754,186,0.2916666666666667,141,0.3260038240917782,122
UTSA,Amer,0.3969200198708395,204,0.6507276507276507,318,0.43584521384928715,213,0.29074074074074074,241,0.4647943037974684,269,0.5481852315394243,164,0.26825633383010433,294,0.19908987485779295,201,0.23894684550422254,293,0.4026687598116169,8
UTEP,CUSA,0.4303874092009685,76,0.6858168761220825,264,0.46943765281173594,113,0.3176470588235294,141,0.5110485588377929,113,0.46554149085794655,318,0.2572639225181598,310,0.20058320831998921,211,0.3371670702179177,38,0.2982456140350877,210
Texas Southern,SWAC,0.3488372093023256,344,0.6970338983050848,229,0.40245051837888784,318,0.24956369982547993,339,0.43764389036097473,337,0.5087719298245614,251,0.3506731946144431,120,0.23824492902286487,343,0.28886168910648713,149,0.31420765027322406,166
Texas Tech,B12,0.4006514657980456,175,0.7632933104631218,39,0.4492627927146574,175,0.3193033381712627,133,0.5101214189047519,117,0.575880758807588,107,0.3740499457111835,77,0.20586409942025036,243,0.31650380021715524,63,0.3283582089552239,110
Toledo,MAC,0.436725901992461,63,0.7445255474452555,76,0.49296939619520264,56,0.3317901234567901,84,0.5350027643795398,58,0.6115906288532675,59,0.34894991922455576,121,0.16280146202097268,38,0.29509962304792675,136,0.3,205
Tulane,Amer,0.4183844011142061,117,0.7676056338028169,33,0.48643592142188963,74,0.3181818181818182,138,0.5195617521841771,89,0.6737683089214381,15,0.40445682451253484,46,0.21314260311815322,276,0.2373259052924791,294,0.3183940242763772,151
VCU,A10,0.4117647058823529,136,0.7212806026365348,147,0.4305555555555556,237,0.3634453781512605,20,0.5057818415010032,133,0.4614285714285714,325,0.28,271,0.19853770143908744,198,0.3123529411764706,71,0.38798856053384173,15
Valparaiso,MVC,0.3949163050216987,212,0.7036290322580645,205,0.45936794582392776,147,0.31636863823933975,146,0.5059413293724471,130,0.5353218210361067,188,0.45071295722256666,14,0.23032565020762935,333,0.30750154990700557,86,0.22476190476190477,352
Wagner,NEC,0.3674033149171271,307,0.6764705882352942,291,0.40375586854460094,311,0.26631853785900783,318,0.4459719448638644,320,0.462406015037594,323,0.26450276243093923,301,0.24742494776584437,353,0.3052486187845304,94,0.28958333333333336,228
Weber St.,BSky,0.37706788362806615,278,0.7068607068607069,197,0.41080196399345337,298,0.2994350282485876,204,0.46344368433911554,277,0.5022692889561271,268,0.3029092983456931,228,0.20544842759156204,239,0.27438676554478036,194,0.284452296819788,249
Western Illinois,OVC,0.4065573770491803,155,0.75736568457539,46,0.4467871485943775,179,0.33081285444234404,85,0.5205522576002878,88,0.5419354838709678,178,0.3468852459016393,128,0.19393895454215906,181,0.37836065573770494,12,0.28969072164948456,227
Western Michigan,MAC,0.40422885572139305,167,0.6954314720812182,232,0.455930359085963,155,0.3352685050798258,71,0.5066353797098846,127,0.5784615384615385,96,0.4284825870646766,23,0.20487778749843774,233,0.24502487562189054,278,0.24848484848484848,328
Western Carolina,SC,0.39703808180535965,202,0.6675461741424802,300,0.4505283381364073,166,0.2493368700265252,340,0.46473914031146674,271,0.5683836589698046,123,0.26586741889985893,296,0.2383744401084219,344,0.26727785613540195,216,0.2771618625277162,274
Wichita St.,Amer,0.38193018480492813,265,0.6644736842105263,305,0.4223021582733813,266,0.28136200716845877,278,0.46241965768758575,281,0.5349462365591398,191,0.2864476386036961,257,0.19304175529590023,175,0.31211498973305957,73,0.31800766283524906,152
William & Mary,CAA,0.3904933814681107,235,0.7408829174664108,86,0.4370629370629371,207,0.2876447876447876,250,0.4846026945284575,203,0.6302003081664098,34,0.31167268351383876,208,0.20343351977896088,225,0.3134777376654633,67,0.2683379758588672,292
Winthrop,BSth,0.3584647018505826,330,0.6972477064220184,228,0.4039054470709147,310,0.2674897119341564,315,0.44825664510188756,314,0.5047801147227533,262,0.3331048663468129,169,0.23743094177860719,341,0.2988348183687457,121,0.3316221765913758,101
Green Bay,Horz,0.47588075880758807,11,0.7818181818181819,12,0.5459016393442623,11,0.3392,63,0.5708260616637579,11,0.6913439635535308,4,0.33875338753387535,147,0.14292836961941166,7,0.2682926829268293,213,0.29897959183673467,208
Wofford,SC,0.3828996282527881,260,0.7902298850574713,9,0.42418032786885246,260,0.31974921630094044,130,0.485252840780479,200,0.48381877022653724,301,0.3952912019826518,55,0.14965449540931228,12,0.21561338289962825,338,0.2597402597402597,310
Wright St.,Horz,0.4110032362459547,139,0.7759674134419552,16,0.47234814143245696,106,0.3209054593874834,126,0.5183474715464436,95,0.5446194225721784,169,0.40507011866235165,45,0.17298964459217592,77,0.26483279395900755,228,0.24261414503133394,337
Wyoming,MWC,0.44964262508122155,35,0.750733137829912,60,0.5402061855670103,12,0.29525483304042177,222,0.5352152702126652,57,0.5924855491329479,74,0.3697205977907732,86,0.19147551028223492,167,0.22157244964262507,327,0.24887387387387389,327
Xavier,BE,0.36114911080711354,324,0.6771929824561403,289,0.4117647058823529,297,0.28739495798319326,253,0.44727226911931456,316,0.5568181818181818,146,0.4069767441860465,44,0.251367666478023,354,0.19493844049247605,357,0.22505307855626328,351
Youngstown St.,Horz,0.3920552677029361,227,0.76657824933687,36,0.4631992149165849,135,0.29108635097493035,239,0.48873286807365673,193,0.6696035242290749,16,0.41335636154289,33,0.21201881666997946,268,0.21704087507196315,334,0.2785646836638338,270
Grambling St.,SWAC,0.38217270194986075,264,0.7006472491909385,217,0.4171686746987952,277,0.2826552462526767,272,0.4685715944497126,261,0.5087463556851312,252,0.26016713091922006,307,0.21197749073551614,267,0.34428969359331474,28,0.3562610229276896,47
Merrimack,NEC,0.3626681614349776,319,0.712890625,176,0.4029209621993127,315,0.2870967741935484,255,0.4571289218028349,291,0.5301391035548686,204,0.3475336322869955,127,0.2167404727749018,297,0.28699551569506726,154,0.36209813874788493,37
