team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Lamar,Slnd,0.40891472868217055,152,0.7101910828025477,173,0.46423927178153446,136,0.24714828897338403,331,0.48369453749914537,203,0.533175355450237,193,0.2548449612403101,316,0.17078148473596189,61,0.30426356589147285,116,0.3614088820826952,45
La Salle,A10,0.3569277108433735,327,0.6388888888888888,328,0.4240766073871409,254,0.2747068676716918,272,0.44544654641443027,322,0.5358649789029536,187,0.4495481927710843,12,0.21055830511417903,246,0.21686746987951808,330,0.28506271379703535,253
Lehigh,Pat,0.4227714033539276,106,0.7715877437325905,28,0.5272108843537415,24,0.31009174311926607,162,0.5437813720022309,49,0.6617954070981211,19,0.48102383053839365,2,0.20749435222473234,229,0.31685789938217124,82,0.26725403817914833,295
Le Moyne,NEC,0.3523274478330658,332,0.7378640776699029,88,0.3839080459770115,338,0.27925531914893614,257,0.43814582187617584,332,0.5831435079726651,98,0.3017656500802568,225,0.19604877367710707,181,0.2479935794542536,271,0.30518697225572977,198
Liberty,CUSA,0.4184566428003182,126,0.6993670886075949,212,0.46245530393325385,143,0.33014354066985646,92,0.5053580126643936,138,0.5836501901140685,97,0.3325377883850438,174,0.21395914506430036,267,0.25139220365950676,265,0.3389830508474576,87
Longwood,BSth,0.3707037643207856,290,0.6747311827956989,273,0.3934252386002121,324,0.2939068100358423,218,0.4470729172680561,318,0.4370860927152318,344,0.22831423895253683,338,0.22400430088257695,304,0.3044189852700491,115,0.2771672771672772,277
Louisiana Tech,CUSA,0.40641247833622185,159,0.696969696969697,217,0.45300261096605743,161,0.31443298969072164,145,0.4931189089890089,176,0.5714285714285714,113,0.3362218370883882,164,0.20975837803257713,238,0.25736568457538994,251,0.26685393258426965,297
UMass Lowell,AE,0.3782211138819618,271,0.6232394366197183,341,0.40934371523915464,294,0.28618421052631576,241,0.4420313864875448,325,0.5274725274725275,211,0.25270157938487114,318,0.22066245686518463,295,0.23607647547797173,300,0.2656449553001277,300
Loyola Chicago,A10,0.41693037974683544,132,0.7358490566037735,93,0.4522058823529412,165,0.35267857142857145,44,0.5202348588884841,92,0.6641366223908919,17,0.35443037974683544,120,0.21417874289741443,268,0.2935126582278481,142,0.3005181347150259,213
Loyola Marymount,WCC,0.39436619718309857,202,0.6678966789667896,293,0.42456608811748997,252,0.3359173126614987,77,0.48078455116153085,211,0.5535714285714286,154,0.34066901408450706,152,0.20767055496641923,230,0.238556338028169,293,0.34813753581661894,67
Loyola MD,Pat,0.4007029876977153,172,0.7050359712230215,193,0.4492924528301887,175,0.25862068965517243,313,0.4693252507299734,254,0.5021929824561403,267,0.2548330404217926,317,0.19019224838079574,157,0.24428822495606328,280,0.28550512445095166,251
Manhattan,MAAC,0.39388489208633093,208,0.7671232876712328,39,0.4331983805668016,229,0.31536388140161725,141,0.4905359215787437,179,0.6917808219178082,4,0.33363309352517984,172,0.22589985522440217,311,0.26258992805755393,236,0.3318903318903319,105
Marist,MAAC,0.35857267188859876,322,0.712166172106825,161,0.39011703511053314,329,0.29473684210526313,215,0.4532560434139122,299,0.6067961165048543,57,0.3307223672758921,179,0.21769544347154884,279,0.29329852045256743,144,0.2519582245430809,326
McNeese St.,Slnd,0.3572052401746725,325,0.7263922518159807,116,0.39281288723667906,325,0.27218934911242604,281,0.45450434153400865,297,0.5036674816625917,265,0.29519650655021834,245,0.22264929220961843,298,0.36069868995633186,22,0.24242424242424243,342
UMBC,AE,0.39067055393586003,221,0.7075812274368231,181,0.42338709677419356,255,0.30526315789473685,179,0.4722473237870151,244,0.48507462686567165,296,0.27696793002915454,289,0.212200865231915,253,0.2691933916423712,214,0.2755417956656347,281
Maryland Eastern Shore,MEAC,0.376657824933687,279,0.6309523809523809,334,0.4172749391727494,273,0.2686084142394822,293,0.44845328579024746,314,0.4953051643192488,283,0.27320954907161804,294,0.19864146781632244,188,0.29708222811671087,131,0.3649025069637883,40
Mercer,SC,0.3912175648702595,220,0.7319884726224783,99,0.40355555555555556,308,0.3544973544973545,39,0.4723134905295709,242,0.5289115646258503,203,0.25149700598802394,321,0.18466720507416234,127,0.23087159015302727,313,0.37154989384288745,34
Miami FL,ACC,0.4528735632183908,36,0.6401384083044983,326,0.5112160566706021,37,0.34497816593886466,58,0.5324125796000446,69,0.5093062605752962,250,0.35095785440613025,130,0.20574990572106744,224,0.221455938697318,323,0.37994722955145116,26
Middle Tennessee,CUSA,0.4422623723487824,54,0.7706666666666667,32,0.5039787798408488,47,0.35260115606936415,45,0.5556328233657858,29,0.5275310834813499,210,0.40769835035349566,43,0.16053706946876825,28,0.2945797329143755,139,0.32526881720430106,124
Mississippi Valley St.,SWAC,0.32193308550185873,355,0.6032171581769437,348,0.3505687693898656,355,0.24867724867724866,329,0.39261291348600513,359,0.5080831408775982,254,0.2810408921933085,275,0.22415069507279758,307,0.27732342007434946,191,0.26528497409326424,303
Monmouth,CAA,0.4096958174904943,148,0.6887417218543046,240,0.46656760772659733,124,0.3087071240105541,168,0.5008946053608804,152,0.5174013921113689,233,0.3602661596958175,107,0.21938493161514744,289,0.2870722433460076,161,0.3416536661466459,81
Morehead St.,OVC,0.3956043956043956,197,0.6379821958456974,330,0.45170876671619614,169,0.3054892601431981,178,0.4865836746541104,193,0.5694444444444444,117,0.3836996336996337,65,0.21762716996366574,278,0.3086080586080586,99,0.35127478753541075,57
Morgan St.,MEAC,0.35714285714285715,326,0.7567567567567568,57,0.43564356435643564,218,0.15384615384615385,344,0.42871768620424877,341,0.58,100,0.2785714285714286,284,0.16995963458678565,57,0.2642857142857143,233,0.5054945054945055,1
Navy,Pat,0.370242214532872,293,0.6758893280632411,268,0.4204685573366215,263,0.25217391304347825,325,0.4395101473976581,329,0.48130841121495327,301,0.2984429065743945,237,0.18464666220598075,126,0.21885813148788927,326,0.25882352941176473,316
UNC Asheville,BSth,0.3554817275747508,329,0.6635514018691588,302,0.40534262485482,306,0.2303206997084548,337,0.42668966132437336,343,0.4369158878504673,345,0.28488372093023256,266,0.18777471863981066,143,0.2666112956810631,224,0.31776913099870296,158
North Carolina Central,MEAC,0.358974358974359,320,0.591715976331361,350,0.3905683192261185,328,0.2730263157894737,279,0.42782796236676773,342,0.45073891625615764,332,0.268788682581786,298,0.20795682420221326,233,0.2988505747126437,126,0.27984084880636606,269
Charlotte,Amer,0.40109034267912774,171,0.7460629921259843,73,0.43661971830985913,213,0.31024930747922436,160,0.5044709191254511,139,0.5533980582524272,155,0.2811526479750779,274,0.22393591829170356,303,0.3956386292834891,9,0.3233082706766917,134
UNC Greensboro,SC,0.3941798941798942,204,0.6268656716417911,338,0.4339152119700748,226,0.29819277108433734,205,0.46368777557671415,268,0.5100671140939598,247,0.2927689594356261,253,0.17523980183408874,82,0.23633156966490299,299,0.38365650969529086,20
Louisiana Monroe,SB,0.3988718775181305,184,0.7422096317280453,81,0.43733681462140994,207,0.3368421052631579,73,0.5056147587945456,135,0.5313131313131313,198,0.3827558420628525,66,0.16303826604008823,35,0.28444802578565676,170,0.2847938144329897,254
Nebraska Omaha,Sum,0.41281427412814276,142,0.733201581027668,96,0.43498817966903075,220,0.3643410852713178,23,0.5255420296227089,78,0.49705304518664045,276,0.31386861313868614,203,0.18205929289069697,116,0.41038118410381186,6,0.24293059125964012,341
UNLV,MWC,0.44877344877344877,44,0.7784431137724551,16,0.49510337323177367,62,0.3576017130620985,32,0.5450240058449014,46,0.5337620578778135,191,0.33694083694083693,162,0.1264986096549209,1,0.240981240981241,287,0.3372093023255814,93
Nevada,MWC,0.3770491803278688,276,0.6718266253869969,281,0.4064885496183206,300,0.30288461538461536,191,0.450464473389286,308,0.4746376811594203,314,0.28415300546448086,268,0.17385758080776909,73,0.22062841530054644,324,0.323869610935857,128
New Orleans,Slnd,0.34678624813153963,341,0.7249417249417249,125,0.3723404255319149,347,0.2598684210526316,311,0.43163300060258325,337,0.47629310344827586,313,0.22720478325859492,339,0.1937943562014194,170,0.32062780269058294,75,0.28602620087336245,248
Nicholls St.,Slnd,0.37511520737327186,280,0.6618705035971223,307,0.41606886657101866,277,0.3015463917525773,195,0.4617665573335984,274,0.5773955773955773,106,0.3576036866359447,114,0.1898921037092705,155,0.25622119815668204,256,0.24512534818941503,340
North Carolina A&T,CAA,0.37741607324516785,273,0.7645502645502645,45,0.43407407407407406,224,0.2532467532467532,322,0.48245919326210285,207,0.5417789757412399,176,0.3133265513733469,204,0.21511691433566435,272,0.38453713123092575,15,0.3328173374613003,103
North Dakota St.,Sum,0.4209636517328825,112,0.7456359102244389,74,0.46469833119383824,133,0.33663366336633666,74,0.5263196610368975,76,0.5140562248995983,239,0.3415046491969569,150,0.18520294406751217,132,0.3389687235841082,44,0.34788732394366195,68
Norfolk St.,MEAC,0.40016168148746967,175,0.7322580645161291,98,0.4377104377104377,204,0.30346820809248554,187,0.48128731614970144,209,0.5191919191919192,226,0.27970897332255457,281,0.1758281325012002,86,0.25060630557801133,266,0.37532467532467534,30
North Alabama,ASun,0.4188861985472155,121,0.7074626865671642,182,0.4937062937062937,68,0.31679389312977096,135,0.5196912867859204,93,0.5741811175337187,109,0.42292171105730425,28,0.21289883047575792,259,0.27037933817594834,210,0.2549800796812749,320
North Florida,ASun,0.39195509822263797,216,0.6666666666666666,297,0.46735395189003437,118,0.30184804928131415,193,0.4901051850852943,180,0.4988066825775656,272,0.45556594948550044,10,0.2362437881401756,336,0.24976613657623947,267,0.27474150664697194,284
Northern Colorado,BSky,0.4303153611393693,80,0.6789772727272727,260,0.4670846394984326,121,0.36231884057971014,25,0.5316905121805462,70,0.607565011820331,55,0.35096642929806715,129,0.23109981890423545,323,0.358087487283825,25,0.30130293159609123,211
Northern Illinois,MAC,0.38661087866108784,240,0.6936619718309859,225,0.42533333333333334,249,0.32134831460674157,124,0.47880238795115004,219,0.5887445887445888,85,0.3723849372384937,81,0.19266526398199343,165,0.23765690376569037,296,0.28067885117493474,266
Northern Iowa,MVC,0.42028985507246375,115,0.7012578616352201,205,0.4868766404199475,76,0.3145833333333333,144,0.5130543012620122,112,0.49616858237547895,279,0.3864734299516908,61,0.15111307680967123,14,0.2560386473429952,257,0.2608695652173913,314
Cal St. Northridge,BW,0.3433583959899749,343,0.6677316293929713,296,0.3800243605359318,343,0.2632978723404255,305,0.42330975785183406,346,0.559610705596107,143,0.3141186299081036,202,0.22836065952870985,317,0.26148705096073516,239,0.24574209245742093,337
Northern Arizona,BSky,0.4311797752808989,77,0.8042328042328042,4,0.46331236897274636,140,0.3659574468085106,20,0.5357412344685346,63,0.5732899022801303,111,0.3300561797752809,183,0.15914810819956432,24,0.2654494382022472,229,0.2894736842105263,234
Northwestern St.,Slnd,0.36222627737226276,315,0.6467065868263473,323,0.38627187079407804,333,0.311614730878187,155,0.4505374267876681,307,0.47103274559193953,321,0.3220802919708029,196,0.22313057826445662,299,0.30474452554744524,112,0.2813333333333333,263
Oakland,Horz,0.3745051464766429,283,0.6581740976645435,313,0.41947115384615385,267,0.2877030162412993,237,0.4693111328762651,255,0.4164904862579281,351,0.3412509897070467,151,0.18012089848542304,105,0.37292161520190026,17,0.35406698564593303,55
Oregon,P12,0.404304381245196,161,0.6876574307304786,243,0.4384133611691023,200,0.30903790087463556,167,0.4848612165239076,199,0.596958174904943,69,0.26364335126825517,303,0.18139658730334834,112,0.3051498847040738,110,0.29454545454545455,223
Pepperdine,WCC,0.3706896551724138,291,0.6900369003690037,236,0.42737094837935174,241,0.22629969418960244,339,0.4381507770238579,331,0.5232558139534884,216,0.2818965517241379,271,0.24893731946173175,347,0.2336206896551724,307,0.3221476510067114,140
Portland,WCC,0.4219242902208202,109,0.6751740139211136,271,0.47511848341232227,103,0.3160377358490566,139,0.5128152355862902,113,0.6523364485981309,25,0.334384858044164,170,0.21701295631808512,277,0.33990536277602523,43,0.31719745222929935,160
Portland St.,BSky,0.3700440528634361,294,0.7030075187969925,199,0.44169096209912534,192,0.26057906458797325,308,0.4568544135970097,291,0.48095238095238096,302,0.39559471365638765,54,0.21257326859701645,256,0.2343612334801762,305,0.28647925033467203,247
Prairie View A&M,SWAC,0.3480603448275862,338,0.7053291536050157,190,0.39176626826029215,327,0.16,343,0.42073832790445165,349,0.4984520123839009,273,0.18857758620689655,357,0.23599073200034323,335,0.34375,38,0.3434343434343434,77
Presbyterian,BSth,0.3893129770992366,230,0.6690391459074733,288,0.43119266055045874,235,0.3125,153,0.4744211754590677,233,0.5969498910675382,70,0.35284139100932993,121,0.23357887552658207,329,0.2383375742154368,294,0.2859060402684564,249
Providence,BE,0.42267206477732794,107,0.6753554502369669,270,0.4544456641053787,158,0.3333333333333333,84,0.5057437283554354,133,0.553639846743295,153,0.2623481781376518,305,0.2541109267698511,351,0.3417004048582996,42,0.35751295336787564,51
Purdue,B10,0.4182098765432099,128,0.7786885245901639,15,0.4608399545970488,149,0.327710843373494,99,0.516458024488003,104,0.6180811808118081,47,0.32021604938271603,198,0.1892000178070605,152,0.2824074074074074,179,0.2982005141388175,215
Queens,ASun,0.3423202614379085,345,0.653179190751445,315,0.3706140350877193,348,0.25961538461538464,312,0.41598849037958496,354,0.360381861575179,354,0.2549019607843137,315,0.20182805177933466,205,0.2826797385620915,177,0.30058479532163745,212
Quinnipiac,MAAC,0.40913081650570676,151,0.7107692307692308,169,0.47074122236671,112,0.2810810810810811,253,0.49414976599063964,171,0.575107296137339,108,0.32484635645302895,191,0.20323182100683654,214,0.2853380158033363,168,0.2533136966126657,325
Radford,BSth,0.36799350121852153,299,0.7048192771084337,196,0.40726817042606517,299,0.2956120092378753,211,0.4603944578383246,277,0.5386313465783664,184,0.3517465475223396,127,0.2189350454885768,287,0.2696994313566206,213,0.31875,154
Rider,MAAC,0.37683823529411764,278,0.6957928802588996,218,0.4202279202279202,265,0.2979274611398964,206,0.4697865943331481,251,0.6073170731707317,56,0.3547794117647059,119,0.22873922468115138,318,0.28400735294117646,172,0.2492836676217765,330
Robert Morris,Horz,0.34814814814814815,337,0.694980694980695,222,0.41601049868766404,278,0.23399558498896247,334,0.4258969419696605,344,0.5153664302600472,236,0.3728395061728395,79,0.21268276499443114,258,0.21316872427983538,335,0.264669163545568,304
Sacred Heart,NEC,0.38634471273938387,243,0.6863905325443787,244,0.43896424167694204,198,0.27692307692307694,263,0.46972705450019264,252,0.4676724137931034,322,0.324729392173189,192,0.17028130225238516,59,0.28143213988343047,181,0.32519280205655526,125
Sam Houston St.,CUSA,0.32997481108312343,351,0.6883910386965377,241,0.35705669481302776,353,0.26795580110497236,295,0.43388958380714127,335,0.5063613231552163,258,0.30394626364399663,220,0.2014710222242401,201,0.41225860621326615,5,0.3503480278422274,59
Samford,SC,0.35960591133004927,319,0.6287625418060201,336,0.3799705449189985,344,0.31845238095238093,132,0.4469892548144014,319,0.5287671232876713,204,0.3310344827586207,177,0.2029807585363141,211,0.29458128078817736,138,0.27793696275071633,274
San Francisco,WCC,0.3851251840942563,247,0.6783783783783783,263,0.43757292882147025,205,0.2954091816367265,212,0.4750789058390321,229,0.6042065009560229,61,0.36892488954344627,91,0.18447018447018448,125,0.27245949926362295,204,0.3234597156398104,130
UC Santa Barbara,BW,0.40053763440860213,173,0.7687296416938111,35,0.4165554072096128,274,0.3678474114441417,17,0.5055631934009016,137,0.5659955257270693,129,0.3288530465949821,186,0.19960590628758607,191,0.27508960573476704,197,0.31213872832369943,178
Santa Clara,WCC,0.42403628117913833,100,0.8141025641025641,2,0.46503067484662575,130,0.35826771653543305,31,0.5334593365655902,65,0.5775401069518716,104,0.3839758125472411,64,0.18204427316723426,115,0.23582766439909297,301,0.3337612323491656,101
Southeastern Louisiana,Slnd,0.38640429338103754,242,0.6825842696629213,253,0.4150731158605174,282,0.27510917030567683,271,0.4589531161739785,281,0.4537037037037037,329,0.20483005366726298,350,0.17158009670878177,65,0.3184257602862254,79,0.25815217391304346,317
Southeast Missouri St.,OVC,0.37734241908006816,275,0.7103825136612022,172,0.4224037339556593,258,0.2555205047318612,317,0.4595367929050815,278,0.4966139954853273,277,0.27001703577512776,296,0.20059399774855693,195,0.31175468483816016,94,0.2669376693766938,296
Seattle,WAC,0.3684210526315789,297,0.6697247706422018,285,0.4326424870466321,231,0.2694610778443114,289,0.4559313421037773,294,0.5522388059701493,156,0.3935585231736057,57,0.2235763447459559,301,0.25687352710133543,254,0.32855436081242534,116
Seton Hall,BE,0.4119448698315467,145,0.7477477477477478,67,0.46085997794928335,148,0.3007518796992481,197,0.49741139536805,159,0.5576208178438662,147,0.3055130168453293,217,0.18329847288756945,120,0.2549770290964778,258,0.3132832080200501,176
Siena,MAAC,0.41922120961060483,119,0.6838487972508591,251,0.47375,106,0.31203931203931207,154,0.5011085810162992,151,0.4881422924901186,290,0.3371996685998343,161,0.20582496549754914,225,0.24109362054681027,286,0.33652530779753764,96
SIU Edwardsville,OVC,0.385070214338507,248,0.7707865168539326,31,0.41058823529411764,291,0.341948310139165,66,0.5026472107438017,147,0.6218809980806143,42,0.37176644493717664,82,0.2076938817270309,231,0.3288987435328899,59,0.281068524970964,264
SMU,Amer,0.4382716049382716,65,0.6926406926406926,227,0.471356783919598,111,0.3289036544850498,95,0.5185822528146844,97,0.5880281690140845,87,0.2322530864197531,335,0.18039884544738913,108,0.35648148148148145,27,0.2814910025706941,262
South Carolina St.,MEAC,0.366600790513834,303,0.6906906906906907,234,0.40235910878112713,311,0.2570281124497992,316,0.44712219038083073,317,0.477088948787062,310,0.24604743083003952,329,0.2779647495824296,357,0.3290513833992095,58,0.27958579881656803,271
South Dakota St.,Sum,0.44919786096256686,43,0.7228571428571429,136,0.4884020618556701,75,0.36127167630057805,29,0.5431034482758621,52,0.5515873015873016,158,0.3083778966131907,213,0.19393556538218573,171,0.31194295900178254,92,0.3159509202453988,168
Southern Miss,SB,0.4303242769500438,79,0.7407407407407407,85,0.46613995485327314,125,0.3058823529411765,175,0.5064040636978404,130,0.4908350305498982,284,0.22348816827344434,341,0.19805568051182088,183,0.2839614373356705,173,0.36363636363636365,42
South Carolina,SEC,0.5070521861777151,3,0.6666666666666666,297,0.5411214953271029,15,0.40229885057471265,4,0.5790224848515199,10,0.5507649513212796,162,0.2454160789844852,330,0.1436596766585188,8,0.28772919605077574,158,0.3954727030625832,11
Southern,SWAC,0.36574074074074076,307,0.6401273885350318,327,0.39552238805970147,321,0.27898550724637683,258,0.4383660602876469,330,0.5189873417721519,228,0.25555555555555554,313,0.20597590864055898,226,0.29074074074074074,149,0.24544179523141654,338
St. Francis PA,NEC,0.3432475884244373,344,0.6704980842911877,283,0.38602520045819017,334,0.24258760107816713,332,0.4117482558652969,355,0.48009367681498827,303,0.2982315112540193,239,0.21310602024507194,261,0.20980707395498394,337,0.28689492325855964,246
St. John's,BE,0.4277821625887924,90,0.7292817679558011,108,0.47874720357941836,95,0.30563002680965146,177,0.5125220854250218,114,0.533210332103321,192,0.2943962115232833,248,0.19020257994186046,158,0.2857142857142857,166,0.30171277997364954,210
Saint Joseph's,A10,0.4508320726172466,39,0.8011695906432749,5,0.4950603732162459,63,0.35279805352798055,43,0.5470362925133109,44,0.5889261744966443,84,0.31089258698940997,208,0.17530299975356767,83,0.2586989409984871,244,0.30510752688172044,199
Saint Mary's,WCC,0.42063492063492064,113,0.7243816254416962,126,0.4720744680851064,109,0.3193717277486911,130,0.50893112544894,125,0.549266247379455,164,0.3368606701940035,163,0.22386402881247225,302,0.2495590828924162,268,0.24924924924924924,331
Saint Peter's,MAAC,0.3368421052631579,347,0.6791907514450867,259,0.38235294117647056,341,0.27251732101616627,280,0.4414319601750693,326,0.6448863636363636,28,0.4143540669856459,34,0.28104057072854366,358,0.3311004784688995,55,0.3037974683544304,204
Stephen F. Austin,WAC,0.40311986863711,165,0.7391304347826086,87,0.4666666666666667,123,0.2899543378995434,232,0.5028632269574976,144,0.6171079429735234,49,0.35960591133004927,108,0.18807971776360366,147,0.32101806239737274,72,0.2994791666666667,214
Stony Brook,CAA,0.4518218623481781,37,0.774294670846395,23,0.5080346106304079,42,0.34507042253521125,57,0.5489471847370869,40,0.5878136200716846,88,0.34493927125506074,144,0.1858692049059999,137,0.2582995951417004,247,0.3256484149855908,122
Missouri St.,MVC,0.4347048300536673,68,0.6656534954407295,299,0.46732429099876693,119,0.3485342019543974,51,0.5139535620387089,108,0.5781893004115226,103,0.2745974955277281,291,0.18676421340065433,139,0.29427549194991054,140,0.3540740740740741,54
Tarleton St.,WAC,0.37160385626643294,287,0.7027863777089783,200,0.40897097625329815,296,0.29765013054830286,207,0.463323773302575,269,0.53301886792452835,195,0.33567046450482035,166,0.19255940394683851,164,0.28308501314636286,176,0.26244952893674295,311
TCU,B12,0.44987775061124696,42,0.7318611987381703,100,0.5086705202312138,41,0.37383177570093457,13,0.5620279843100521,19,0.677536231884058,11,0.4360228198859006,21,0.17457172542102592,77,0.25835370823145887,246,0.32193732193732194,143
Tennessee Martin,OVC,0.43833017077798864,63,0.7714285714285715,29,0.48204419889502764,87,0.3424242424242424,64,0.5366426295488849,61,0.5606060606060606,139,0.31309297912713474,205,0.23137406548079403,324,0.29886148007590135,125,0.2958199356913183,221
Tennessee,SEC,0.4346846846846847,69,0.743073047858942,80,0.5017301038062284,53,0.3096774193548387,163,0.5299731860779993,73,0.5682210708117443,121,0.3490990990990991,134,0.17877777051038873,96,0.2980480480480481,127,0.35,61
Tennessee St.,OVC,0.389948006932409,225,0.693939393939394,224,0.4200863930885529,266,0.2675438596491228,296,0.4579741379310345,285,0.44,339,0.1975736568457539,355,0.21222410865874364,255,0.28596187175043325,165,0.3150684931506849,170
Tennessee Tech,OVC,0.39018087855297157,224,0.7664835164835165,40,0.4317241379310345,234,0.3211009174311927,125,0.5014532683399436,149,0.6931567328918322,3,0.37553832902670115,75,0.1944932201736416,174,0.31352282515073215,89,0.3178082191780822,157
UTSA,Amer,0.397125567322239,190,0.6382978723404256,329,0.43380855397148677,227,0.2911764705882353,225,0.4632659739834738,270,0.56,141,0.25718608169440244,310,0.20833783112761503,235,0.24886535552193645,269,0.4123957091775924,5
UTEP,CUSA,0.43131868131868134,76,0.6811224489795918,256,0.4725943970767357,108,0.3062730627306273,174,0.5108819435657346,119,0.47983014861995754,305,0.24816849816849818,327,0.20795750651433154,234,0.358974358974359,23,0.3118594436310395,179
Texas Southern,SWAC,0.33303330333033304,349,0.7038216560509554,198,0.3856749311294766,336,0.23376623376623376,335,0.42068269877357584,350,0.518918918918919,229,0.3465346534653465,139,0.2452935063679644,342,0.2826282628262826,178,0.30171277997364954,210
Texas Tech,B12,0.4129316678912564,140,0.7680525164113785,37,0.4644495412844037,135,0.3210633946830266,126,0.5223804158557821,87,0.5889679715302492,83,0.35929463629684055,109,0.20183129969137695,206,0.3357825128581925,51,0.35980746089049337,47
Toledo,MAC,0.4236999147485081,102,0.754874651810585,60,0.47464239271781533,105,0.32673267326732675,104,0.5248091603053435,80,0.5774647887323944,105,0.34441602728047743,145,0.17329623096225993,68,0.30605285592497866,107,0.3194444444444444,152
Tulane,Amer,0.41693548387096774,131,0.7730061349693251,25,0.4827586206896552,85,0.32427184466019415,117,0.5251402301509281,79,0.6789168278529981,10,0.4153225806451613,33,0.2005270335868334,194,0.2629032258064516,235,0.3427041499330656,79
VCU,A10,0.40743801652892564,155,0.71571072319202,151,0.42709529276693453,243,0.35693215339233036,35,0.5027264072011771,146,0.4645030425963489,324,0.2801652892561983,277,0.19460451714843385,176,0.33140495867768593,54,0.3904382470119522,15
Valparaiso,MVC,0.3868756121449559,238,0.668693009118541,289,0.44990892531876137,174,0.3135593220338983,146,0.49667169914905296,162,0.5316455696202531,196,0.4622918707149853,9,0.2349451357169108,333,0.32223310479921646,69,0.2276064610866373,349
Wagner,NEC,0.3534136546184739,331,0.6759259259259259,267,0.38303693570451436,339,0.27169811320754716,284,0.43695545250140533,333,0.48579545454545453,295,0.2660642570281124,302,0.25708618259643995,352,0.3253012048192771,64,0.28718703976435933,244
Weber St.,BSky,0.38001573564122737,264,0.7011494252873564,206,0.41129943502824856,290,0.3082901554404145,169,0.4666039378704042,263,0.5279503105590062,208,0.3036978756884343,222,0.1981848073328379,184,0.2738001573564123,200,0.27926829268292686,272
Western Illinois,OVC,0.40891472868217055,152,0.7237163814180929,131,0.4517543859649123,168,0.32471264367816094,113,0.5169312518564969,101,0.514218009478673,238,0.3372093023255814,160,0.1984179475647504,187,0.3963178294573643,8,0.297583081570997,216
Western Michigan,MAC,0.39638783269961975,194,0.6758893280632411,268,0.44227642276422763,189,0.3318077803203661,87,0.494275006017261,170,0.5851318944844125,93,0.41539923954372626,32,0.2104091439741536,244,0.24049429657794677,288,0.256838905775076,319
Western Carolina,SC,0.39905660377358493,183,0.6702898550724637,284,0.450199203187251,171,0.2736156351791531,276,0.47188177139761645,246,0.6004728132387707,65,0.28962264150943395,256,0.24288021327317935,339,0.26037735849056604,241,0.26339285714285715,307
Wichita St.,Amer,0.38372930165586755,253,0.6590909090909091,311,0.4258517034068136,247,0.27621483375959077,265,0.4625300139011753,271,0.48592870544090055,294,0.2814974802015839,273,0.20175527085645115,204,0.3167746580273578,83,0.32292787944025836,136
William & Mary,CAA,0.3856773080241588,245,0.7478753541076487,65,0.42592592592592593,246,0.2922636103151863,222,0.47933532168726034,215,0.6174496644295302,48,0.3011216566005177,229,0.19922988813881512,189,0.30457290767903367,114,0.26657824933687,299
Winthrop,BSth,0.3597390493942218,318,0.6838709677419355,250,0.40581717451523547,303,0.26495726495726496,300,0.4452621134446833,323,0.5259067357512953,213,0.3271202236719478,187,0.2447858124141376,341,0.28890959925442683,154,0.32398316970546986,127
Green Bay,Horz,0.4811616954474097,12,0.7846607669616519,9,0.5495283018867925,11,0.34507042253521125,57,0.575831248770342,11,0.6492659053833605,27,0.33437990580847726,171,0.14327337523176575,7,0.26609105180533754,225,0.28101644245142005,265
Wofford,SC,0.38253275109170304,258,0.7706422018348624,33,0.4184704184704185,268,0.3274336283185841,100,0.4802888179737614,213,0.5068493150684932,256,0.3947598253275109,55,0.1546405798681127,19,0.1903930131004367,352,0.27311522048364156,287
Wright St.,Horz,0.41875447387258413,123,0.7658959537572254,41,0.47862232779097386,96,0.3279279279279279,98,0.5218687872763419,89,0.5367521367521367,185,0.39727988546886184,52,0.1667347948624169,48,0.24767358625626343,274,0.2397590361445783,345
Wyoming,MWC,0.4500891265597148,41,0.75,64,0.5522598870056498,10,0.2753623188405797,270,0.5334034293109026,66,0.5663366336633663,128,0.3689839572192513,90,0.18518518518518517,131,0.23172905525846701,311,0.2753846153846154,282
Xavier,BE,0.3663461538461538,304,0.6807511737089202,258,0.4176,272,0.2891566265060241,235,0.4529337049712451,302,0.5564304461942258,151,0.39903846153846156,49,0.2588709044792511,355,0.2048076923076923,344,0.24962630792227206,329
Youngstown St.,Horz,0.3865414710485133,241,0.7755102040816326,22,0.4781420765027322,97,0.26373626373626374,304,0.48317417007730784,205,0.6902834008097166,6,0.4272300469483568,25,0.21523843511620644,273,0.2300469483568075,314,0.2936708860759494,225
Grambling St.,SWAC,0.36495031616982837,311,0.726027397260274,119,0.39648682559598497,320,0.2838709677419355,247,0.4579520353423793,286,0.5099009900990099,248,0.2800361336946703,278,0.21149539686489177,251,0.3297199638663053,57,0.3587570621468927,48
Merrimack,NEC,0.36284584980237156,313,0.6696428571428571,286,0.41430332922318125,284,0.2709251101321586,287,0.44803374762888937,315,0.5228758169934641,217,0.35889328063241105,110,0.22321919465153614,300,0.2656126482213439,228,0.3504171632896305,58
