team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Lamar,Slnd,0.4036697247706422,166,0.7104377104377104,171,0.46248294679399726,144,0.22983870967741934,342,0.47675590097869885,223,0.5404040404040404,184,0.2528032619775739,318,0.17080884327356266,63,0.30275229357798167,118,0.35942492012779553,47
La Salle,A10,0.3609715242881072,317,0.650375939849624,311,0.42507645259938837,253,0.2833333333333333,251,0.4530754210397852,298,0.5475638051044084,167,0.45226130653266333,12,0.2173082433852326,274,0.22278056951423786,321,0.28280254777070063,258
Lehigh,Pat,0.4227714033539276,106,0.7715877437325905,29,0.5272108843537415,24,0.31009174311926607,165,0.5437813720022309,49,0.6617954070981211,19,0.48102383053839365,3,0.20749435222473234,226,0.31685789938217124,82,0.26725403817914833,298
Le Moyne,NEC,0.3523274478330658,333,0.7378640776699029,91,0.3839080459770115,338,0.27925531914893614,258,0.43814582187617584,329,0.5831435079726651,98,0.3017656500802568,228,0.19604877367710707,183,0.2479935794542536,272,0.30518697225572977,201
Liberty,CUSA,0.4222776392352452,108,0.6976744186046512,214,0.4701492537313433,114,0.3258145363408521,114,0.5076978374168813,132,0.5846456692913385,94,0.3316708229426434,170,0.2169528098320668,272,0.2502078137988362,269,0.3374485596707819,90
Longwood,BSth,0.36936170212765956,296,0.6720867208672087,272,0.3920704845814978,327,0.29213483146067415,223,0.4464018663635819,319,0.43317972350230416,343,0.2272340425531915,339,0.21990713735738115,292,0.3140425531914894,91,0.27560050568900124,279
Louisiana Tech,CUSA,0.40525838621940163,162,0.7044673539518901,195,0.4508748317631225,172,0.3111111111111111,159,0.4918605406810502,179,0.5704697986577181,119,0.3263825929283772,188,0.20631318341242005,223,0.2638259292837715,238,0.2657856093979442,302
UMass Lowell,AE,0.3746724890829694,281,0.6150943396226415,337,0.40442890442890445,306,0.2857142857142857,242,0.437143310082435,331,0.5198135198135199,225,0.25065502183406113,323,0.22104223265003706,297,0.2314410480349345,307,0.2656875834445928,303
Loyola Chicago,A10,0.4113767518549052,143,0.7320441988950276,106,0.445859872611465,185,0.34813084112149534,56,0.5144722651353951,109,0.6673346693386774,17,0.3528441879637263,123,0.21416954898412627,262,0.29843363561417974,126,0.2967914438502674,218
Loyola Marymount,WCC,0.3961218836565097,199,0.6852589641434262,241,0.4251748251748252,251,0.33967391304347827,71,0.48389529427537203,201,0.5524475524475524,161,0.3397968605724838,152,0.20301314242974677,210,0.23176361957525393,305,0.338368580060423,89
Loyola MD,Pat,0.4007029876977153,179,0.7050359712230215,193,0.4492924528301887,176,0.25862068965517243,317,0.4693252507299734,253,0.5021929824561403,262,0.2548330404217926,312,0.19019224838079574,159,0.24428822495606328,281,0.28550512445095166,252
Manhattan,MAAC,0.3926553672316384,215,0.7744360902255639,23,0.4310099573257468,232,0.31754874651810583,136,0.48938119147781245,187,0.6906474820143885,6,0.3380414312617702,160,0.2186820760218417,281,0.2504708097928437,268,0.3262518968133536,127
Marist,MAAC,0.3566243194192377,326,0.718266253869969,149,0.3853459972862958,337,0.29863013698630136,209,0.45293058547407006,299,0.6157760814249363,47,0.3312159709618875,172,0.21064385960459864,243,0.29310344827586204,144,0.2503401360544218,329
McNeese St.,Slnd,0.3588342440801457,322,0.72264631043257,130,0.39766839378238344,319,0.2668711656441718,298,0.4543952412425644,295,0.5076142131979695,251,0.29690346083788705,241,0.22311604479436647,300,0.35792349726775957,25,0.24142480211081793,342
UMBC,AE,0.39460020768431986,206,0.7042801556420234,197,0.42670537010159654,247,0.31386861313868614,152,0.47719500408891535,222,0.48157894736842105,298,0.284527518172378,265,0.2128624513561752,251,0.26687435098650053,224,0.26622296173044924,300
Maryland Eastern Shore,MEAC,0.3747680890538033,280,0.6363636363636364,322,0.4149746192893401,280,0.2655172413793103,301,0.4465018549525591,318,0.49257425742574257,281,0.2690166975881262,296,0.1970527758738862,187,0.29591836734693877,132,0.3708029197080292,36
Mercer,SC,0.39042995839112343,223,0.7395209580838323,88,0.40500463392029656,304,0.34710743801652894,59,0.47169217601450003,245,0.5328596802841918,198,0.25173370319001387,320,0.18513200270774785,129,0.231622746185853,306,0.3730684326710817,35
Miami FL,ACC,0.4560204953031597,33,0.6346863468634686,324,0.5104166666666666,40,0.3523573200992556,43,0.5355592757936508,66,0.49625468164794007,273,0.3441502988898377,141,0.2066115702479339,224,0.2314261315115286,308,0.3803230543318649,26
Middle Tennessee,CUSA,0.43765281173594134,63,0.7663817663817664,41,0.49931224209078406,54,0.348,57,0.5490647440352097,41,0.5344506517690876,193,0.40749796251018744,40,0.1619713183373371,32,0.2860635696821516,165,0.3254847645429363,131
Mississippi Valley St.,SWAC,0.32193308550185873,355,0.6032171581769437,342,0.3505687693898656,356,0.24867724867724866,331,0.39261291348600513,359,0.5080831408775982,250,0.2810408921933085,275,0.22415069507279758,307,0.27732342007434946,191,0.26528497409326424,304
Monmouth,CAA,0.4095904095904096,151,0.6843971631205674,246,0.46489859594383776,134,0.3111111111111111,159,0.49996444697265974,155,0.524390243902439,215,0.3596403596403596,102,0.21765131286159325,276,0.2817182817182817,177,0.34868421052631576,68
Morehead St.,OVC,0.39344262295081966,210,0.638095238095238,321,0.4498432601880878,174,0.3032581453634085,191,0.4840081660428718,200,0.5612745098039216,139,0.38476374156219867,68,0.21918172157279492,287,0.3037608486017358,116,0.3491827637444279,66
Morgan St.,MEAC,0.35714285714285715,325,0.7567567567567568,57,0.43564356435643564,212,0.15384615384615385,348,0.42871768620424877,337,0.58,102,0.2785714285714286,285,0.16995963458678565,56,0.2642857142857143,237,0.5054945054945055,1
Navy,Pat,0.370242214532872,294,0.6758893280632411,263,0.4204685573366215,265,0.25217391304347825,324,0.4395101473976581,327,0.48130841121495327,301,0.2984429065743945,235,0.18464666220598075,126,0.21885813148788927,328,0.25882352941176473,313
UNC Asheville,BSth,0.3575174825174825,324,0.6567656765676567,301,0.40636474908200737,300,0.23547400611620795,338,0.428240378292049,339,0.43765281173594134,339,0.28583916083916083,263,0.18968229801055625,153,0.26486013986013984,234,0.3178082191780822,161
North Carolina Central,MEAC,0.358974358974359,321,0.591715976331361,344,0.3905683192261185,328,0.2730263157894737,280,0.42782796236676773,340,0.45073891625615764,327,0.268788682581786,298,0.20795682420221326,229,0.2988505747126437,124,0.27984084880636606,270
Charlotte,Amer,0.39948674080410607,186,0.7396963123644251,87,0.4354066985645933,214,0.30930930930930933,167,0.5022451597853977,148,0.550321199143469,164,0.2848588537211292,264,0.22312327277669552,301,0.3943541488451668,10,0.3269230769230769,123
UNC Greensboro,SC,0.3964386129334583,197,0.6177606177606177,336,0.43253968253968256,227,0.3086816720257235,169,0.46656957051889986,262,0.5106382978723404,243,0.2914714151827554,250,0.17815388041420777,93,0.24273664479850046,287,0.3784977908689249,29
Louisiana Monroe,SB,0.4003392705682782,180,0.7476923076923077,70,0.4422809457579972,194,0.3347826086956522,80,0.5071860816944024,134,0.5296610169491526,205,0.39016115351993214,62,0.1616994292961319,30,0.27565733672603904,199,0.2897959183673469,237
Nebraska Omaha,Sum,0.41156462585034015,141,0.7330508474576272,102,0.43139678615574784,231,0.3678474114441417,21,0.5236037234042553,82,0.5,268,0.3120748299319728,207,0.18061444441812538,106,0.4013605442176871,7,0.24156545209176788,341
UNLV,MWC,0.44877344877344877,47,0.7784431137724551,14,0.49510337323177367,64,0.3576017130620985,33,0.5450240058449014,48,0.5337620578778135,194,0.33694083694083693,163,0.1264986096549209,2,0.240981240981241,290,0.3372093023255814,91
Nevada,MWC,0.37553648068669526,275,0.6784565916398714,257,0.4038267875125881,310,0.30617283950617286,180,0.45118709442026533,308,0.48952380952380953,282,0.28969957081545067,256,0.17341289502595808,72,0.2224606580829757,322,0.321978021978022,146
New Orleans,Slnd,0.33751962323390894,347,0.7242206235011991,122,0.3604887983706721,352,0.2602739726027397,314,0.4247056563383374,345,0.48372093023255813,292,0.22919937205651492,338,0.1945310254879855,175,0.32731554160125587,61,0.2873303167420814,248
Nicholls St.,Slnd,0.3715953307392996,288,0.6528301886792452,309,0.4114114114114114,287,0.2983425414364641,210,0.4564913506901975,287,0.5785340314136126,105,0.3521400778210117,127,0.18972108169333146,154,0.25778210116731515,253,0.24379562043795622,336
North Carolina A&T,CAA,0.3743257820927724,282,0.7668539325842697,40,0.42879256965944273,243,0.2491103202846975,329,0.47847993798678523,217,0.5417867435158501,180,0.30312837108953616,222,0.22076166369441408,295,0.38403451995685006,14,0.3355155482815057,96
North Dakota St.,Sum,0.42026431718061674,115,0.7439353099730458,77,0.46318607764390896,139,0.33762886597938147,76,0.524171185605127,81,0.5157232704402516,236,0.34185022026431716,147,0.18207706459010609,114,0.32687224669603526,62,0.3426470588235294,77
Norfolk St.,MEAC,0.3924050632911392,216,0.726962457337884,115,0.42907385697538103,240,0.29819277108433734,211,0.47263151485630783,239,0.524731182795699,214,0.280168776371308,278,0.17515003892223086,82,0.24725738396624472,275,0.37866666666666665,28
North Alabama,ASun,0.424190800681431,100,0.7098765432098766,174,0.49852507374631266,56,0.3225806451612903,121,0.5263717566992769,75,0.5803212851405622,101,0.42248722316865417,28,0.2133177179186883,256,0.27597955706984667,197,0.24893917963224893,331
North Florida,ASun,0.39275220372184133,214,0.6640316205533597,290,0.47101449275362317,112,0.3006396588486141,202,0.4905857001554331,182,0.5062344139650873,253,0.4593535749265426,11,0.23714562897488414,334,0.24779627815866798,273,0.2773497688751926,277
Northern Colorado,BSky,0.43478260869565216,69,0.6941896024464832,218,0.46818923327895595,122,0.37272727272727274,14,0.5382378919475931,58,0.6121951219512195,49,0.34994697773064687,134,0.22690414544626852,315,0.34676564156945916,36,0.3046471600688468,202
Northern Illinois,MAC,0.38353765323992994,254,0.6846153846153846,244,0.4222222222222222,259,0.3175355450236967,137,0.4727793696275071,238,0.58675799086758,90,0.36952714535901926,85,0.1901508315070259,157,0.2276707530647986,317,0.2847411444141689,255
Northern Iowa,MVC,0.4165961049957663,130,0.7032258064516129,200,0.4861111111111111,79,0.3080260303687636,173,0.5100956429330499,126,0.4959349593495935,274,0.3903471634208298,60,0.15083150702591208,15,0.26248941574936496,240,0.2627235213204952,307
Cal St. Northridge,BW,0.3394255874673629,345,0.6666666666666666,282,0.3796178343949045,344,0.25274725274725274,322,0.41666666666666663,352,0.5641025641025641,135,0.3167972149695387,199,0.2235896186182527,304,0.24804177545691905,271,0.2430379746835443,339
Northern Arizona,BSky,0.43353028064992616,72,0.7994579945799458,7,0.46519337016574586,132,0.36971046770601335,19,0.5391199978896831,57,0.5775127768313458,107,0.3316100443131462,171,0.1605438561527049,27,0.27252584933530283,211,0.28877679697351827,242
Northwestern St.,Slnd,0.36363636363636365,311,0.6561514195583596,302,0.38944365192582026,329,0.30930930930930933,167,0.4529263387531104,300,0.4787234042553192,309,0.32205029013539654,196,0.2200095714133787,293,0.3065764023210832,110,0.2695035460992908,290
Oakland,Horz,0.371571072319202,289,0.6547085201793722,306,0.41708542713567837,272,0.28255528255528256,253,0.4648952288385123,269,0.4116331096196868,349,0.33832086450540316,159,0.18232392884691803,115,0.370739817123857,18,0.3545568039950062,56
Oregon,P12,0.4056451612903226,159,0.6894736842105263,232,0.4419889502762431,195,0.3074626865671642,174,0.48713757816941444,192,0.6063618290258449,58,0.2701612903225806,295,0.18621327781633124,134,0.3064516129032258,111,0.29591836734693877,221
Pepperdine,WCC,0.37272727272727274,286,0.690566037735849,231,0.4289340101522843,241,0.23076923076923078,341,0.44180503041262537,326,0.5292682926829269,206,0.28363636363636363,269,0.25251904644875894,349,0.2409090909090909,292,0.32907801418439714,111
Portland,WCC,0.4246913580246914,97,0.6773399014778325,261,0.4765432098765432,99,0.32098765432098764,127,0.5155563847191527,108,0.6531007751937985,23,0.3333333333333333,168,0.21909180563026714,286,0.33415637860082303,49,0.32309746328437916,143
Portland St.,BSky,0.3798828125,265,0.7166666666666667,151,0.45901639344262296,156,0.2632850241545894,309,0.46875000000000006,255,0.480719794344473,304,0.404296875,45,0.2185943552850028,280,0.234375,300,0.2895927601809955,239
Prairie View A&M,SWAC,0.35624284077892326,327,0.7112676056338029,167,0.4005641748942172,316,0.16463414634146342,347,0.4263697943805363,343,0.5048231511254019,259,0.18785796105383734,356,0.23053910683444362,322,0.32531500572737687,66,0.3406193078324226,83
Presbyterian,BSth,0.3858407079646018,242,0.6691449814126395,278,0.4232876712328767,256,0.3175,139,0.47221955205229266,241,0.5986238532110092,68,0.35398230088495575,117,0.23242086622887922,324,0.23805309734513275,297,0.2924791086350975,229
Providence,BE,0.42310960067969416,104,0.6633663366336634,291,0.4573732718894009,162,0.3268608414239482,107,0.503779267176474,143,0.5582329317269076,148,0.2625318606627018,304,0.2559370812188317,351,0.34324553950722175,40,0.36129905277401897,45
Purdue,B10,0.41877551020408166,122,0.7758620689655172,21,0.45958986731001206,153,0.3333333333333333,83,0.5180971178126724,99,0.6159844054580896,46,0.32326530612244897,194,0.19319485750415663,168,0.28408163265306124,172,0.2953929539295393,224
Queens,ASun,0.3373493975903614,348,0.6585365853658537,299,0.36342592592592593,350,0.26174496644295303,312,0.41260946781799257,354,0.3596938775510204,350,0.25645438898450945,310,0.20313300636849427,211,0.2822719449225473,175,0.29938650306748466,213
Quinnipiac,MAAC,0.40962761126248864,150,0.7209302325581395,136,0.467828418230563,123,0.28732394366197184,239,0.4949571928914256,168,0.5764966740576497,109,0.3224341507720254,195,0.19825277553885753,191,0.27338782924613986,208,0.2576219512195122,314
Radford,BSth,0.36799350121852153,301,0.7048192771084337,194,0.40726817042606517,298,0.2956120092378753,214,0.4603944578383246,277,0.5386313465783664,186,0.3517465475223396,129,0.2189350454885768,284,0.2696994313566206,216,0.31875,160
Rider,MAAC,0.37775647171620325,268,0.6910299003322259,228,0.42050520059435365,264,0.3,205,0.4708874974477642,246,0.6116751269035533,50,0.3547459252157239,115,0.22537958667229016,309,0.28859060402684567,155,0.24663677130044842,333
Robert Morris,Horz,0.35064935064935066,336,0.6865079365079365,237,0.41895604395604397,268,0.234192037470726,339,0.42776566499194235,341,0.5234567901234568,217,0.3696969696969697,84,0.21465617787924657,264,0.21818181818181817,330,0.26745718050065875,297
Sacred Heart,NEC,0.38634471273938387,240,0.6863905325443787,238,0.43896424167694204,201,0.27692307692307694,264,0.46972705450019264,248,0.4676724137931034,317,0.324729392173189,191,0.17028130225238516,59,0.28143213988343047,179,0.32519280205655526,133
Sam Houston St.,CUSA,0.32953549517966696,353,0.6866952789699571,236,0.35687263556116017,354,0.2672413793103448,297,0.4327508840747675,334,0.5026595744680851,261,0.30499561787905344,216,0.19737155941420598,190,0.4084136722173532,6,0.35351089588377727,58
Samford,SC,0.3674321503131524,303,0.6223776223776224,333,0.3868954758190328,331,0.3280757097791798,102,0.4548641865958075,293,0.53125,203,0.33089770354906056,175,0.20820548785833262,231,0.2985386221294363,125,0.28024502297090353,269
San Francisco,WCC,0.3850883935434281,245,0.6824512534818942,249,0.4398541919805589,199,0.2907949790794979,231,0.47499588748149363,229,0.5988023952095808,66,0.3674096848578017,90,0.1830948061546731,121,0.2759415833973866,198,0.3210332103321033,147
UC Santa Barbara,BW,0.40578358208955223,158,0.7643097643097643,45,0.4218533886583679,260,0.37249283667621774,16,0.5101107526524096,125,0.5655172413793104,132,0.3255597014925373,190,0.19589751818570816,182,0.27705223880597013,193,0.3161875945537065,167
Santa Clara,WCC,0.4191002367797948,119,0.8122866894197952,4,0.4623376623376623,146,0.352112676056338,44,0.528325405467362,73,0.5875706214689266,89,0.39226519337016574,57,0.18267834558995738,119,0.23125493291239146,309,0.3280212483399734,118
Southeastern Louisiana,Slnd,0.38746438746438744,235,0.6819571865443425,250,0.4159713945172825,275,0.2757009345794392,270,0.4586926007619811,279,0.4411764705882353,336,0.20322886989553657,349,0.1704923486360612,61,0.31054131054131057,102,0.25289017341040465,324
Southeast Missouri St.,OVC,0.37309417040358744,285,0.7270114942528736,114,0.4207920792079208,263,0.247557003257329,332,0.4577642494401161,281,0.4831730769230769,295,0.27533632286995513,289,0.1999848591904714,201,0.31210762331838565,95,0.26704545454545453,299
Seattle,WAC,0.3660346248969497,307,0.6720257234726688,273,0.4256480218281037,250,0.275,274,0.45523913945356487,292,0.5608108108108109,143,0.3957131079967024,54,0.22593815946417103,312,0.2563891178895301,258,0.325,134
Seton Hall,BE,0.42012779552715657,116,0.7484472049689441,69,0.4657534246575342,130,0.31382978723404253,153,0.5062137649962688,136,0.5570342205323194,152,0.3003194888178914,230,0.18243893282023604,116,0.2571884984025559,254,0.31613756613756616,168
Siena,MAAC,0.4185022026431718,123,0.6870503597122302,235,0.46870838881491345,121,0.3203125,130,0.5026564438647282,146,0.48,306,0.3383259911894273,158,0.20889436991921073,233,0.24493392070484582,278,0.3289855072463768,112
SIU Edwardsville,OVC,0.3868217054263566,237,0.7715617715617715,30,0.414004914004914,283,0.3403361344537815,70,0.504138602613,140,0.627254509018036,39,0.3689922480620155,87,0.21080607975407736,245,0.3325581395348837,54,0.28117359413202936,266
SMU,Amer,0.4382716049382716,62,0.6926406926406926,224,0.471356783919598,111,0.3289036544850498,99,0.5185822528146844,97,0.5880281690140845,87,0.2322530864197531,335,0.18039884544738913,105,0.35648148148148145,26,0.2814910025706941,265
South Carolina St.,MEAC,0.36918304033092036,297,0.6863354037267081,239,0.4074585635359116,296,0.2551440329218107,319,0.44963379875166865,311,0.47619047619047616,312,0.2512926577042399,321,0.27616734565966783,357,0.3329886246122027,53,0.28149300155520995,264
South Dakota St.,Sum,0.44919786096256686,46,0.7228571428571429,129,0.4884020618556701,76,0.36127167630057805,29,0.5431034482758621,53,0.5515873015873016,163,0.3083778966131907,213,0.19393556538218573,172,0.31194295900178254,96,0.3159509202453988,170
Southern Miss,SB,0.4318813716404078,76,0.7435897435897436,78,0.4688995215311005,120,0.3045267489711934,184,0.5089288650639655,128,0.5042918454935622,260,0.22520852641334568,340,0.19679319544602056,185,0.2891566265060241,152,0.36850152905198774,39
South Carolina,SEC,0.5097125097125097,3,0.6742209631728046,266,0.5430051813471503,16,0.40993788819875776,3,0.5830883576460147,10,0.5472560975609756,168,0.2501942501942502,324,0.14621267729027065,8,0.2742812742812743,204,0.39732142857142855,12
Southern,SWAC,0.3679611650485437,302,0.6312056737588653,327,0.3992146596858639,318,0.2781954887218045,260,0.4375779841952031,330,0.5277044854881267,211,0.258252427184466,309,0.20740618647327072,225,0.2737864077669903,206,0.24336283185840707,338
St. Francis PA,NEC,0.3432475884244373,343,0.6704980842911877,274,0.38602520045819017,334,0.24258760107816713,335,0.4117482558652969,355,0.48009367681498827,305,0.2982315112540193,236,0.21310602024507194,253,0.20980707395498394,336,0.28689492325855964,251
St. John's,BE,0.42668863261943984,94,0.729106628242075,111,0.47497089639115253,104,0.30985915492957744,166,0.511824274885123,118,0.5405405405405406,183,0.29242174629324547,248,0.18827805758814026,143,0.285831960461285,166,0.30684931506849317,195
Saint Joseph's,A10,0.4519685039370079,43,0.8,6,0.496,62,0.35443037974683544,40,0.5483323911814584,43,0.5993031358885017,65,0.3110236220472441,209,0.17346104427052914,73,0.25984251968503935,246,0.3085553997194951,193
Saint Mary's,WCC,0.422613531047266,107,0.7236363636363636,124,0.47419804741980476,105,0.32044198895027626,129,0.51125,120,0.5526315789473685,160,0.33549582947173306,165,0.22580645161290322,310,0.2548656163113994,261,0.254746835443038,320
Saint Peter's,MAAC,0.3413897280966767,344,0.6850152905198776,243,0.38687392055267705,332,0.2777777777777778,262,0.4472767574414186,316,0.6489675516224189,25,0.4169184290030212,32,0.2813108453232862,358,0.3293051359516616,57,0.29790419161676646,216
Stephen F. Austin,WAC,0.41140881590319794,142,0.739946380697051,86,0.4784366576819407,92,0.29156626506024097,226,0.5105516531427879,122,0.6092436974789915,52,0.35868625756266204,106,0.18856103972680147,144,0.32238547968885045,70,0.3004172461752434,211
Stony Brook,CAA,0.45213675213675214,42,0.7759197324414716,20,0.506544502617801,45,0.3497536945812808,49,0.5501090998494115,39,0.5879017013232514,88,0.347008547008547,137,0.1893420364234286,150,0.25555555555555554,260,0.3246951219512195,136
Missouri St.,MVC,0.4347048300536673,70,0.6656534954407295,284,0.46732429099876693,126,0.3485342019543974,54,0.5139535620387089,111,0.5781893004115226,106,0.2745974955277281,290,0.18676421340065433,138,0.29427549194991054,141,0.3540740740740741,57
Tarleton St.,WAC,0.3705397987191217,293,0.6976744186046512,214,0.4065934065934066,299,0.29863013698630136,209,0.4606508682595639,276,0.5333333333333333,196,0.33394327538883806,167,0.1892235219393426,149,0.2753888380603843,201,0.25702247191011235,316
TCU,B12,0.45276595744680853,40,0.7335526315789473,101,0.5052316890881914,46,0.383399209486166,9,0.5658027445826584,18,0.6785714285714286,12,0.4306382978723404,24,0.1725925551284645,69,0.25872340425531914,250,0.3263473053892216,126
Tennessee Martin,OVC,0.4318407960199005,78,0.7709677419354839,31,0.47238372093023256,110,0.3438485804416404,64,0.532679165936569,68,0.576036866359447,111,0.3154228855721393,203,0.2331362536952432,327,0.30845771144278605,107,0.2966666666666667,220
Tennessee,SEC,0.43547044129891754,67,0.7540106951871658,62,0.5019305019305019,50,0.3136792452830189,154,0.5349453703974926,67,0.5755258126195029,112,0.3530391340549542,121,0.1835509637920314,123,0.31140716069941715,97,0.3575498575498576,49
Tennessee St.,OVC,0.38950276243093923,227,0.6983606557377049,212,0.42002301495972383,266,0.2672811059907834,296,0.4577118505163088,282,0.44680851063829785,331,0.1998158379373849,354,0.2123676736380067,248,0.28084714548802947,182,0.3066860465116279,196
Tennessee Tech,OVC,0.3874773139745917,234,0.760806916426513,50,0.4296081277213353,237,0.3171912832929782,141,0.49773647463895176,159,0.6908665105386417,5,0.37477313974591653,78,0.19503682603228373,177,0.31488203266787657,86,0.3190883190883191,158
UTSA,Amer,0.39729299363057324,193,0.6355140186915887,323,0.43283582089552236,226,0.29245283018867924,221,0.46341358678537686,271,0.561122244488978,141,0.2531847133757962,316,0.20891838028806958,234,0.25557324840764334,259,0.40399002493765584,8
UTEP,CUSA,0.43131868131868134,80,0.6811224489795918,253,0.4725943970767357,109,0.3062730627306273,179,0.5108819435657346,121,0.47983014861995754,308,0.24816849816849818,327,0.20795750651433154,230,0.358974358974359,21,0.3118594436310395,182
Texas Southern,SWAC,0.33303330333033304,350,0.7038216560509554,198,0.3856749311294766,335,0.23376623376623376,340,0.42068269877357584,349,0.518918918918919,229,0.3465346534653465,138,0.2452935063679644,342,0.2826282628262826,174,0.30171277997364954,208
Texas Tech,B12,0.41455938697318007,133,0.7699316628701595,34,0.4674698795180723,125,0.32210526315789473,124,0.5249773054947402,80,0.5914972273567468,81,0.36398467432950193,98,0.19848488090907146,192,0.3363984674329502,45,0.3559748427672956,51
Toledo,MAC,0.41741472172351884,127,0.7596439169139466,53,0.47275204359673023,108,0.3105263157894737,163,0.516525651994803,103,0.5849462365591398,93,0.34111310592459604,148,0.17567002768925344,84,0.30251346499102333,119,0.3256150506512301,129
Tulane,Amer,0.40671971706454463,156,0.7697368421052632,35,0.46996996996997,115,0.3161290322580645,146,0.5143268288054651,110,0.6891304347826087,7,0.41114058355437666,34,0.2014194069808557,204,0.268788682581786,219,0.3492063492063492,65
VCU,A10,0.39981701738334857,183,0.7185792349726776,148,0.4155019059720457,279,0.35947712418300654,32,0.49719307199132406,161,0.4622425629290618,322,0.2799634034766697,280,0.1997396365121503,200,0.33485818847209514,48,0.39363241678726485,13
Valparaiso,MVC,0.38605619146722164,241,0.6698412698412698,275,0.4575289575289575,160,0.30248306997742663,193,0.4942706438704984,171,0.5283018867924528,209,0.46097814776274715,9,0.23934698395130052,336,0.32778355879292403,59,0.2255054432348367,348
Wagner,NEC,0.3534136546184739,332,0.6759259259259259,262,0.38303693570451436,339,0.27169811320754716,284,0.43695545250140533,333,0.48579545454545453,289,0.2660642570281124,301,0.25708618259643995,352,0.3253012048192771,67,0.28718703976435933,250
Weber St.,BSky,0.3769419460343418,272,0.710691823899371,169,0.4072769953051643,297,0.30727762803234504,176,0.4629765503477827,272,0.5206073752711496,224,0.30335241210139,221,0.19918680078969633,197,0.26001635322976285,245,0.2779187817258883,275
Western Illinois,OVC,0.4175152749490835,126,0.7186700767263428,147,0.45858895705521474,157,0.33636363636363636,78,0.525111781220755,79,0.5195121951219512,228,0.3360488798370672,164,0.19581335711896533,181,0.3981670061099796,8,0.2958199356913183,222
Western Michigan,MAC,0.3983983983983984,189,0.675,265,0.4465195246179966,183,0.32926829268292684,97,0.4947492304906754,170,0.585427135678392,91,0.41041041041041043,35,0.20964510589582142,238,0.24024024024024024,294,0.25562700964630225,319
Western Carolina,SC,0.4007936507936508,178,0.6629213483146067,293,0.45467224546722457,167,0.26804123711340205,293,0.47224295411735434,240,0.594059405940594,75,0.28869047619047616,258,0.24387294421154465,339,0.2648809523809524,233,0.26365054602184085,306
Wichita St.,Amer,0.3885542168674699,230,0.6556603773584906,305,0.4320083682008368,229,0.2768817204301075,265,0.466472110712022,263,0.4844961240310077,291,0.28012048192771083,279,0.19972946696538024,199,0.3192771084337349,75,0.3201357466063348,152
William & Mary,CAA,0.3787465940054496,266,0.7426900584795322,79,0.4166666666666667,274,0.2912912912912913,228,0.47343944769393037,235,0.6163069544364509,45,0.3024523160762943,224,0.19852960012296025,194,0.3106267029972752,101,0.26170798898071623,310
Winthrop,BSth,0.36007827788649704,319,0.6941580756013745,219,0.40611353711790393,302,0.2656716417910448,300,0.44650620847970507,317,0.529891304347826,204,0.32778864970645794,184,0.24589518963437026,344,0.2847358121330724,169,0.32840236686390534,116
Green Bay,Horz,0.4838976052848885,10,0.7907692307692308,9,0.5530586766541823,11,0.348780487804878,51,0.5805022156573116,11,0.6484641638225256,27,0.3385631709331131,155,0.14412136536030343,7,0.26837324525185796,220,0.27503974562798095,281
Wofford,SC,0.3733826247689464,284,0.7740384615384616,24,0.41033434650455924,289,0.3160377358490566,147,0.46995364373849613,247,0.49504950495049505,276,0.39186691312384475,58,0.1566632172013338,23,0.1922365988909427,352,0.2676470588235294,296
Wright St.,Horz,0.41889880952380953,121,0.7676470588235295,39,0.47630619684082626,100,0.32821497120921306,101,0.5215586502410284,88,0.5275310834813499,213,0.38764880952380953,65,0.16493346751649335,44,0.25297619047619047,264,0.24060150375939848,343
Wyoming,MWC,0.45428840716305374,36,0.7551020408163265,60,0.5590433482810164,10,0.2755102040816326,272,0.5377310061601643,61,0.5622406639004149,136,0.3694627709707823,86,0.18765638031693077,141,0.23091423185673893,310,0.2676518883415435,295
Xavier,BE,0.3699186991869919,295,0.6813725490196079,252,0.4244482173174873,255,0.28860759493670884,236,0.4568059901654001,286,0.5604395604395604,144,0.4014227642276423,47,0.2608827335554393,355,0.2073170731707317,339,0.2543720190779014,321
Youngstown St.,Horz,0.37868852459016394,267,0.7769784172661871,17,0.4698275862068966,116,0.25763358778625955,318,0.47492401215805474,230,0.696969696969697,3,0.42950819672131146,25,0.2147052629115672,265,0.2278688524590164,316,0.2900262467191601,236
Grambling St.,SWAC,0.36320305052430885,313,0.7218934911242604,133,0.3952254641909814,325,0.28135593220338984,254,0.4546137661556958,294,0.5144356955380578,238,0.2812202097235462,274,0.21343385520647262,258,0.32221163012392756,71,0.36484490398818314,42
Merrimack,NEC,0.36284584980237156,315,0.6696428571428571,276,0.41430332922318125,282,0.2709251101321586,286,0.44803374762888937,315,0.5228758169934641,220,0.35889328063241105,104,0.22321919465153614,302,0.2656126482213439,228,0.3504171632896305,63
